algo,x,mean,std,count
ojollm,1581.0,0.962948222334,0.0,1
ojollm,1585.0,0.962948222334,0.0,1
ojollm,1597.0,0.962948222334,0.0,1
ojollm,1613.0,0.9633260387926667,0.0,1
ojollm,1618.0,0.9633260387926667,0.0,1
ojollm,1624.0,0.9633260387926667,0.0,1
ojollm,1634.0,0.9633260387926667,0.0,1
ojollm,1643.0,0.9633260387926667,0.0,1
ojollm,1652.0,0.9633260387926667,0.0,1
ojollm,1662.0,0.9633260387926667,0.0,1
ojollm,1676.0,0.9633260387926667,0.0,1
ojollm,1680.0,0.9633260387926667,0.0,1
ojollm,1685.0,0.9633260387926667,0.0,1
ojollm,1705.0,0.9633260387926667,0.0,1
ojollm,1713.0,0.9633260387926667,0.0,1
ojollm,1719.0,0.9638059130490216,0.0,1
ojollm,1729.0,0.9638059130490216,0.0,1
ojollm,1745.0,0.9638059130490216,0.0,1
ojollm,1752.0,0.9638059130490216,0.0,1
ojollm,1756.0,0.9638059130490216,0.0,1
ojollm,1777.0,0.9638059130490216,0.0,1
ojollm,1785.0,0.9638059130490216,0.0,1
ojollm,1786.0,0.9638059130490216,0.0,1
ojollm,1809.0,0.9638059130490216,0.018516338119333287,2
ojollm,1816.0,0.9638059130490216,0.0,1
ojollm,1835.0,0.9638059130490216,0.0,1
ojollm,1846.0,0.9638059130490216,0.0,1
ojollm,1865.0,0.9638059130490216,0.0,1
ojollm,1878.0,0.9638059130490216,0.0,1
ojollm,1881.0,0.9665824584663333,0.0,1
ojollm,1899.0,0.9665824584663333,0.0,1
ojollm,1903.0,0.9665824584663333,0.0,1
ojollm,1913.0,0.9665824584663333,0.0,1
ojollm,1932.0,0.9665824584663333,0.0,1
ojollm,1933.0,0.9665824584663333,0.0,1
ojollm,1950.0,0.9665824584663333,0.0,1
ojollm,1961.0,0.9665824584663333,0.0,1
ojollm,1970.0,0.9665824584663333,0.0059162071534547,2
ojollm,1972.0,0.9665824584663333,0.0,1
ojollm,1973.0,0.9665824584663333,0.0059162071534547,2
ojollm,1974.0,0.9665824584663333,0.0,2
ojollm,1975.0,0.9665824584663333,0.0,2
ojollm,1986.0,0.9665824584663333,0.0,1
ojollm,2011.0,0.9665824584663333,0.0,1
ojollm,2014.0,0.9665824584663333,0.0,1
ojollm,2017.0,0.9665824584663333,0.0,1
ojollm,2018.0,0.9665824584663333,0.0,2
sms,0.0,0.8729598772594316,0.0,3
sms,40.0,0.89596808791162,0.012604583653273844,3
sms,80.0,0.9083807820642562,0.00777893058460314,3
sms,120.0,0.9147836830884444,0.00022935241974639177,3
sms,160.0,0.9149598727628888,0.00011593291588672393,3
sms,200.0,0.9149598727628888,0.00011593291588672393,3
sms,240.0,0.9151752639730257,0.0002684774382919473,3
sms,280.0,0.9151752639730257,0.0002684774382919473,3
sms,320.0,0.9151752639730257,0.0002684774382919473,3
sms,360.0,0.9151789064795813,0.00026376140950846473,3
sms,400.0,0.9151789064795813,0.00026376140950846473,3
sms,440.0,0.9158167811433172,0.0006696456663034349,3
sms,480.0,0.9158167811433172,0.0006696456663034349,3
sms,520.0,0.9158167811433172,0.0006696456663034349,3
sms,560.0,0.9158167811433172,0.0006696456663034349,3
sms,600.0,0.9169112191629326,0.002211394724659308,3
sms,640.0,0.9169124824497104,0.002210428101919065,3
sms,680.0,0.9177099972216224,0.0033374329645701056,3
sms,720.0,0.917735279007692,0.0033206933934629315,3
sms,760.0,0.917957185106205,0.0031872310265866443,3
sms,800.0,0.9181672666872472,0.0030850715212882578,3
sms,840.0,0.9185777744102387,0.0029622760425513715,3
sms,880.0,0.9189631995071582,0.0029481198307634185,3
sms,920.0,0.9190264772881581,0.002868092287624053,3
sms,960.0,0.9190264772881581,0.002868092287624053,3
sms,1000.0,0.9190264772881581,0.002868092287624053,3
sms,1040.0,0.919312827224763,0.0029175808950016764,3
sms,1080.0,0.9195972068773169,0.0032319514503669155,3
sms,1120.0,0.9195972068773169,0.0032319514503669155,3
sms,1160.0,0.9195972068773169,0.0032319514503669155,3
sms,1200.0,0.9195972068773169,0.0032319514503669155,3
sms,1240.0,0.9195972068773169,0.0032319514503669155,3
sms,1280.0,0.9195972068773169,0.0032319514503669155,3
sms,1320.0,0.9197813706417515,0.002995290794077899,3
sms,1360.0,0.9197813706417515,0.002995290794077899,3
sms,1400.0,0.9201814488817631,0.003089684792188431,3
sms,1440.0,0.9207622389556732,0.0025829627312693427,3
sms,1480.0,0.9207622389556732,0.0025829627312693427,3
sms,1520.0,0.9207622389556732,0.0025829627312693427,3
sms,1560.0,0.9207622389556732,0.0025829627312693427,3
sms,1600.0,0.9209486741037693,0.002669479577863157,3
sms,1640.0,0.9209486741037693,0.002669479577863157,3
sms,1680.0,0.9209486741037693,0.002669479577863157,3
sms,1720.0,0.9209486741037693,0.002669479577863157,3
sms,1760.0,0.9209604070584932,0.0026756998712096592,3
sms,1800.0,0.9209604070584932,0.0026756998712096592,3
sms,1840.0,0.9210062366010195,0.002611504497308557,3
sms,1880.0,0.9210062366010195,0.002611504497308557,3
sms,1920.0,0.9210062366010195,0.002611504497308557,3
sms,1960.0,0.9210062366010195,0.002611504497308557,3
sms,2000.0,0.9210062366010195,0.002611504497308557,3
sms,2028.0,0.9223890288083054,0.0,1
sms,2032.0,0.9223890288083054,0.0,1
sms,2034.0,0.9223890288083054,0.0,2
sms,2040.0,0.9223890288083054,0.002965779474741248,2
sms,2080.0,0.9234327608358253,0.0001521408637073507,2
sms,2106.0,0.9235849016995327,0.0,1
sms,2108.0,0.9235849016995327,0.0,1
sms,2110.0,0.9235849016995327,0.0,2
sms,2120.0,0.9235849016995327,0.0,1
sms,2144.0,0.9235849016995327,0.0,1
sms,2146.0,0.9235849016995327,0.0,1
sms,2148.0,0.9235849016995327,0.0,1
sms,2150.0,0.9235849016995327,0.0,2
ga,0.0,0.8729598772594316,0.0,3
ga,40.0,0.89596808791162,0.012604583653273844,3
ga,80.0,0.9061874796772433,0.0034508011861883988,3
ga,120.0,0.910894757472196,0.004396790903088041,3
ga,160.0,0.910894757472196,0.004396790903088041,3
ga,200.0,0.9135000457579414,0.0021179539249046703,3
ga,240.0,0.9138855318931242,0.001574952162473434,3
ga,280.0,0.9150321093794007,0.0005179334923741445,3
ga,320.0,0.9151761324139563,0.0003813880297285663,3
ga,360.0,0.9159327376203074,0.001345391252855134,3
ga,400.0,0.9159940807337518,0.0013006839388173598,3
ga,440.0,0.9170366101928334,0.002775004923061934,3
ga,480.0,0.9171084348112487,0.002824144811398256,3
ga,520.0,0.9171084348112487,0.002824144811398256,3
ga,560.0,0.9171084348112487,0.002824144811398256,3
ga,600.0,0.9173236542342353,0.003106819271260292,3
ga,640.0,0.9177655856430652,0.0037317177778697637,3
ga,680.0,0.9177655856430652,0.0037317177778697637,3
ga,720.0,0.9177655856430652,0.0037317177778697637,3
ga,760.0,0.9180823785634398,0.004179684327612187,3
ga,800.0,0.9180823785634398,0.004179684327612187,3
ga,840.0,0.9180823785634398,0.004179684327612187,3
ga,880.0,0.9180823785634398,0.004179684327612187,3
ga,920.0,0.9180823785634398,0.004179684327612187,3
ga,960.0,0.9180823785634398,0.004179684327612187,3
ga,1000.0,0.9180823785634398,0.004179684327612187,3
ga,1040.0,0.9180823785634398,0.004179684327612187,3
ga,1080.0,0.9180823785634398,0.004179684327612187,3
ga,1120.0,0.9180823785634398,0.004179684327612187,3
ga,1160.0,0.9180823785634398,0.004179684327612187,3
ga,1200.0,0.9180823785634398,0.004179684327612187,3
ga,1240.0,0.9180823785634398,0.004179684327612187,3
ga,1280.0,0.9180823785634398,0.004179684327612187,3
ga,1320.0,0.9180823785634398,0.004179684327612187,3
ga,1360.0,0.9180823785634398,0.004179684327612187,3
ga,1400.0,0.9180823785634398,0.004179684327612187,3
ga,1440.0,0.9180823785634398,0.004179684327612187,3
ga,1480.0,0.9180823785634398,0.004179684327612187,3
ga,1520.0,0.918995041737784,0.003689786421965868,3
ga,1560.0,0.9196243988801766,0.0031025280068836467,3
ga,1600.0,0.9204306140379366,0.0026135563009533603,3
ga,1640.0,0.9204306140379366,0.0026135563009533603,3
ga,1680.0,0.9204306140379366,0.0026135563009533603,3
ga,1720.0,0.9204306140379366,0.0026135563009533603,3
ga,1760.0,0.9204306140379366,0.0026135563009533603,3
ga,1800.0,0.9204306140379366,0.0026135563009533603,3
ga,1840.0,0.9204306140379366,0.0026135563009533603,3
ga,1880.0,0.9204306140379366,0.0026135563009533603,3
ga,1920.0,0.9204306140379366,0.0026135563009533603,3
ga,1960.0,0.9204306140379366,0.0026135563009533603,3
ga,2000.0,0.9204306140379366,0.0026135563009533603,3
ga,2040.0,0.9204306140379366,0.0026135563009533603,3
ga,2080.0,0.9204306140379366,0.0026135563009533603,3
ga,2110.0,0.9204306140379366,0.0,1
ga,2114.0,0.9204306140379366,0.0,1
ga,2116.0,0.9204306140379366,0.0,1
ga,2118.0,0.9204306140379366,0.0,2
ga,2120.0,0.9217481091388886,0.0022446903537640672,2
ga,2156.0,0.9239927994926527,0.0,1
ga,2158.0,0.9239927994926527,0.0,2
ga,2160.0,0.9239927994926527,0.0,1
ga,2200.0,0.9239927994926527,0.0,1
ga,2240.0,0.9239927994926527,0.0,1
ga,2256.0,0.9239927994926527,0.0,1
ga,2258.0,0.9239927994926527,0.0,1
ga,2260.0,0.9239927994926527,0.0,2
